store_id,store_name,store_type,customer_name,place_name
N307,Local Nesco South Mistridge,convenience,Nesco,South Mistridge
M6828,Local Mainsburys South Yoxminster,convenience,Mainsburys,South Yoxminster
T2825,Torrisons North Moorstead,main,Torrisons,North Moorstead
M7064,Mainsburys Lower Foxglade,main,Mainsburys,Lower Foxglade
M3332,Local Mainsburys West Redwick,convenience,Mainsburys,West Redwick
M5039,Mainsburys Upper Kingsholt,main,Mainsburys,Upper Kingsholt
N5652,Local Nesco South Brindleford,convenience,Nesco,South Brindleford
P5569,Platerows Upper Dunbridge,main,Platerows,Upper Dunbridge
P6783,Little Platerows South Litchwood,convenience,Platerows,South Litchwood
N5417,Nesco North Midcombe,main,Nesco,North Midcombe
P3739,Platerows South Gildermere,main,Platerows,South Gildermere
T2433,Torrisons Central Blisworth,main,Torrisons,Central Blisworth
M5401,Mainsburys West Banebridge,main,Mainsburys,West Banebridge
P1213,Little Platerows East Dunbridge,convenience,Platerows,East Dunbridge
M6281,Mainsburys South Halberton,main,Mainsburys,South Halberton
M5004,Mainsburys Upper Denthorpe,main,Mainsburys,Upper Denthorpe
M5488,Mainsburys North Norbury,main,Mainsburys,North Norbury
T7206,Torrisons North Fairholt,main,Torrisons,North Fairholt
P4279,Platerows Central Windmere,main,Platerows,Central Windmere
M1475,Local Mainsburys East Avenbury,convenience,Mainsburys,East Avenbury
N4014,Local Nesco South Drayminster,convenience,Nesco,South Drayminster
M7257,Mainsburys South Rothermere,main,Mainsburys,South Rothermere
N4805,Nesco South Pendlestone,main,Nesco,South Pendlestone
N6689,Local Nesco Lower Thornwick,convenience,Nesco,Lower Thornwick
P2162,Little Platerows Lower Mossthorpe,convenience,Platerows,Lower Mossthorpe
P7261,Platerows East Bramwyck,main,Platerows,East Bramwyck
T1197,Torrisons West Lunsfield,main,Torrisons,West Lunsfield
P2621,Little Platerows Central Cherriford,convenience,Platerows,Central Cherriford
P6895,Platerows East Loxborough,main,Platerows,East Loxborough
M117,Local Mainsburys North Stonleigh,convenience,Mainsburys,North Stonleigh
M2860,Mainsburys Lower Avenbury,main,Mainsburys,Lower Avenbury
N2318,Nesco Upper Blisworth,main,Nesco,Upper Blisworth
P176,Little Platerows North Uxmere,convenience,Platerows,North Uxmere
P5173,Little Platerows Upper Quetherby,convenience,Platerows,Upper Quetherby
T5383,Torrisons South Greystead,main,Torrisons,South Greystead
M2284,Local Mainsburys East Bleakmere,convenience,Mainsburys,East Bleakmere
M1750,Local Mainsburys East Dunsmere,convenience,Mainsburys,East Dunsmere
M3138,Mainsburys Lower Greythorne,main,Mainsburys,Lower Greythorne
T5206,Torrisons North Clovenshire,main,Torrisons,North Clovenshire
M3975,Local Mainsburys Lower Thistlemere,convenience,Mainsburys,Lower Thistlemere
N2731,Nesco Central Harbury,main,Nesco,Central Harbury
M199,Local Mainsburys South Rindleton,convenience,Mainsburys,South Rindleton
M2185,Local Mainsburys North Uxmere,convenience,Mainsburys,North Uxmere
P613,Platerows South Norcombe,main,Platerows,South Norcombe
N4266,Nesco Lower Deepmere,main,Nesco,Lower Deepmere
N5113,Nesco North Puddlewyke,main,Nesco,North Puddlewyke
T105,Torrisons South Cornthwaite,main,Torrisons,South Cornthwaite
M285,Mainsburys South Millthorpe,main,Mainsburys,South Millthorpe
P3543,Little Platerows Upper Mossthorpe,convenience,Platerows,Upper Mossthorpe
